generatedAt,rank,opportunityId,marketId,question,assetSymbol,assetMarket,assetFamily,directionalHint,confidence,suggestedAction,marketRisk,marketScore,suggestedShadowTrack,polymarketUrl
2026-04-29T02:25:15.520373+00:00,1,0ebc411a37f5d16d09ee,567687,Russia x Ukraine ceasefire by end of 2026?,XAUUSD,mt5_research,macro_safe_haven,risk_event_no,95.0,SHADOW_REVIEW,low,97,poly_high_liquidity_divergence_shadow_v1,https://polymarket.com/event/russia-x-ukraine-ceasefire-before-2027
2026-04-29T02:25:15.520373+00:00,2,6d90a200a362aecbf8e3,560317,"Putin out as President of Russia by December 31, 2026?",XAUUSD,mt5_research,macro_safe_haven,risk_event_no,95.0,SHADOW_REVIEW,low,95,poly_high_liquidity_divergence_shadow_v1,https://polymarket.com/event/putin-out-before-2027
2026-04-29T02:25:15.520373+00:00,3,966a66609339004585ab,567689,Zelenskyy out as Ukraine president by end of 2026?,XAUUSD,mt5_research,macro_safe_haven,risk_event_no,90.0,SHADOW_REVIEW,low,90,poly_high_liquidity_divergence_shadow_v1,https://polymarket.com/event/zelenskyy-out-as-ukraine-president-before-2027
2026-04-29T02:25:15.520373+00:00,4,95b5514b86451dad671e,677366,"Will Russia capture Kostyantynivka by December 31, 2026?",XAUUSD,mt5_research,macro_safe_haven,risk_event_yes,86.0,SHADOW_REVIEW,low,86,poly_high_liquidity_divergence_shadow_v1,https://polymarket.com/event/will-russia-capture-kostyantynivka-by
2026-04-29T02:25:15.520373+00:00,5,6143df8f63fad4fa38db,558959,Will Iran win the 2026 FIFA World Cup?,XAUUSD,mt5_research,macro_safe_haven,risk_event_no,85.0,SHADOW_REVIEW,medium,85,poly_high_liquidity_divergence_shadow_v1,https://polymarket.com/event/2026-fifa-world-cup-winner-595
